observation_id,station_id,observed_at,temperature_c,precipitation_mm,wind_speed_kph,wind_gust_kph,visibility_km,humidity_pct,pressure_hpa
OBS310,STN310,2026-03-27 06:00:00,26.0,9.0,30,65,6.5,91,1009.0
OBS311,STN311,2026-03-27 12:00:00,27.3,9.7,41,81,7.4,42,1010.9
OBS312,STN312,2026-03-27 18:00:00,28.6,10.4,52,59,8.3,59,1012.8
OBS313,STN313,2026-03-28 00:00:00,29.9,11.1,63,75,9.2,76,1014.7
OBS314,STN314,2026-03-28 06:00:00,31.2,11.8,74,91,10.1,93,1016.6
OBS315,STN315,2026-03-28 12:00:00,32.5,12.5,13,35,11.0,44,1018.5
OBS316,STN316,2026-03-28 18:00:00,-7.2,13.2,24,51,11.9,61,1020.4
OBS317,STN317,2026-03-29 00:00:00,-5.9,13.9,35,67,12.8,78,1022.3
OBS318,STN318,2026-03-29 06:00:00,-4.6,14.6,46,83,13.7,95,1024.2
OBS319,STN319,2026-03-29 12:00:00,-3.3,15.3,57,99,14.6,46,1026.1
OBS320,STN320,2026-03-29 18:00:00,-2.0,16.0,68,77,15.5,63,1028.0
OBS321,STN321,2026-03-30 00:00:00,-0.7,16.7,7,21,16.4,80,1029.9
OBS322,STN322,2026-03-30 06:00:00,0.6,17.4,18,37,17.3,97,1031.8
OBS323,STN323,2026-03-30 12:00:00,1.9,18.1,29,53,18.2,48,1033.7
OBS324,STN324,2026-03-30 18:00:00,3.2,18.8,40,69,19.1,65,1035.6
OBS325,STN325,2026-03-31 00:00:00,4.5,19.5,51,85,0.5,82,981.5
OBS326,STN326,2026-03-31 06:00:00,5.8,20.2,62,101,1.4,99,983.4
OBS327,STN327,2026-03-31 12:00:00,7.1,20.9,73,79,2.3,50,985.3
OBS328,STN328,2026-03-31 18:00:00,8.4,21.6,12,23,3.2,67,987.2
OBS329,STN329,2026-04-01 00:00:00,9.7,22.3,23,39,4.1,84,989.1
OBS330,STN330,2026-04-01 06:00:00,11.0,23.0,34,55,5.0,35,991.0
OBS331,STN331,2026-04-01 12:00:00,12.3,23.7,45,71,5.9,52,992.9
OBS332,STN332,2026-04-01 18:00:00,13.6,24.4,56,87,6.8,69,994.8
OBS333,STN333,2026-04-02 00:00:00,14.9,25.1,67,103,7.7,86,996.7
OBS334,STN334,2026-04-02 06:00:00,16.2,25.8,6,47,8.6,37,998.6
OBS335,STN335,2026-04-02 12:00:00,17.5,0.5,17,25,9.5,54,1000.5
OBS336,STN336,2026-04-02 18:00:00,18.8,1.2,28,41,10.4,71,1002.4
OBS337,STN337,2026-04-03 00:00:00,20.1,1.9,39,57,11.3,88,1004.3
OBS338,STN338,2026-04-03 06:00:00,21.4,2.6,50,73,12.2,39,1006.2
OBS339,STN339,2026-04-03 12:00:00,22.7,3.3,61,89,13.1,56,1008.1
OBS340,STN340,2026-04-03 18:00:00,24.0,4.0,72,105,14.0,73,1010.0
OBS341,STN341,2026-04-04 00:00:00,25.3,4.7,11,49,14.9,90,1011.9
OBS342,STN342,2026-04-04 06:00:00,26.6,5.4,22,27,15.8,41,1013.8
OBS343,STN343,2026-04-04 12:00:00,27.9,6.1,33,43,16.7,58,1015.7
OBS344,STN344,2026-04-04 18:00:00,29.2,6.8,44,59,17.6,75,1017.6
OBS345,STN345,2026-04-05 00:00:00,30.5,7.5,55,75,18.5,92,1019.5
OBS346,STN346,2026-04-05 06:00:00,31.8,8.2,66,91,19.4,43,1021.4
OBS347,STN347,2026-04-05 12:00:00,-7.9,8.9,5,35,0.8,60,1023.3
OBS348,STN348,2026-04-05 18:00:00,-6.6,9.6,16,51,1.7,77,1025.2
OBS349,STN349,2026-04-06 00:00:00,-5.3,10.3,27,67,2.6,94,1027.1
OBS350,STN350,2026-04-06 06:00:00,-4.0,11.0,38,45,3.5,45,1029.0
OBS351,STN351,2026-04-06 12:00:00,-2.7,11.7,49,61,4.4,62,1030.9
OBS352,STN352,2026-04-06 18:00:00,-1.4,12.4,60,77,5.3,79,1032.8
OBS353,STN353,2026-04-07 00:00:00,-0.1,13.1,71,93,6.2,96,1034.7
OBS354,STN354,2026-04-07 06:00:00,1.2,13.8,10,37,7.1,47,980.6
OBS355,STN355,2026-04-07 12:00:00,2.5,14.5,21,53,8.0,64,982.5
OBS356,STN356,2026-04-07 18:00:00,3.8,15.2,32,69,8.9,81,984.4
OBS357,STN357,2026-04-08 00:00:00,5.1,15.9,43,85,9.8,98,986.3
OBS358,STN358,2026-04-08 06:00:00,6.4,16.6,54,63,10.7,49,988.2
OBS359,STN359,2026-04-08 12:00:00,7.7,17.3,65,79,11.6,66,990.1
OBS360,STN360,2026-04-08 18:00:00,9.0,18.0,4,23,12.5,83,992.0
OBS361,STN361,2026-04-09 00:00:00,10.3,18.7,15,39,13.4,100,993.9
OBS362,STN362,2026-04-09 06:00:00,11.6,19.4,26,55,14.3,51,995.8
OBS363,STN363,2026-04-09 12:00:00,12.9,20.1,37,71,15.2,68,997.7
OBS364,STN364,2026-04-09 18:00:00,14.2,20.8,48,87,16.1,85,999.6
OBS365,STN365,2026-04-10 00:00:00,15.5,21.5,59,65,17.0,36,1001.5
OBS366,STN366,2026-04-10 06:00:00,16.8,22.2,70,81,17.9,53,1003.4
OBS367,STN367,2026-04-10 12:00:00,18.1,22.9,9,25,18.8,70,1005.3
OBS368,STN368,2026-04-10 18:00:00,19.4,23.6,20,41,19.7,87,1007.2
OBS369,STN369,2026-04-11 00:00:00,20.7,24.3,31,57,1.1,38,1009.1
OBS370,STN370,2026-04-11 06:00:00,22.0,25.0,42,73,2.0,55,1011.0
OBS371,STN371,2026-04-11 12:00:00,23.3,25.7,53,89,2.9,72,1012.9
OBS372,STN372,2026-04-11 18:00:00,24.6,0.4,64,105,3.8,89,1014.8
OBS373,STN373,2026-04-12 00:00:00,25.9,1.1,75,83,4.7,40,1016.7
OBS374,STN374,2026-04-12 06:00:00,27.2,1.8,14,27,5.6,57,1018.6
OBS375,STN375,2026-04-12 12:00:00,28.5,2.5,25,43,6.5,74,1020.5
OBS376,STN376,2026-04-12 18:00:00,29.8,3.2,36,59,7.4,91,1022.4
OBS377,STN377,2026-04-13 00:00:00,31.1,3.9,47,75,8.3,42,1024.3
OBS378,STN378,2026-04-13 06:00:00,32.4,4.6,58,91,9.2,59,1026.2
OBS379,STN379,2026-04-13 12:00:00,-7.3,5.3,69,107,10.1,76,1028.1
OBS380,STN380,2026-04-13 18:00:00,-6.0,6.0,8,13,11.0,93,1030.0
OBS381,STN381,2026-04-14 00:00:00,-4.7,6.7,19,29,11.9,44,1031.9
OBS382,STN382,2026-04-14 06:00:00,-3.4,7.4,30,45,12.8,61,1033.8
OBS383,STN383,2026-04-14 12:00:00,-2.1,8.1,41,61,13.7,78,1035.7
OBS384,STN384,2026-04-14 18:00:00,-0.8,8.8,52,77,14.6,95,981.6
OBS385,STN385,2026-04-15 00:00:00,0.5,9.5,63,93,15.5,46,983.5
OBS386,STN386,2026-04-15 06:00:00,1.8,10.2,74,109,16.4,63,985.4
OBS387,STN387,2026-04-15 12:00:00,3.1,10.9,13,53,17.3,80,987.3
OBS388,STN388,2026-04-15 18:00:00,4.4,11.6,24,31,18.2,97,989.2
OBS389,STN389,2026-04-16 00:00:00,5.7,12.3,35,47,19.1,48,991.1
OBS390,STN390,2026-04-16 06:00:00,7.0,13.0,46,63,0.5,65,993.0
OBS391,STN391,2026-04-16 12:00:00,8.3,13.7,57,79,1.4,82,994.9
OBS392,STN392,2026-04-16 18:00:00,9.6,14.4,68,95,2.3,99,996.8
OBS393,STN393,2026-04-17 00:00:00,10.9,15.1,7,39,3.2,50,998.7
OBS394,STN394,2026-04-17 06:00:00,12.2,15.8,18,55,4.1,67,1000.6
OBS395,STN395,2026-04-17 12:00:00,13.5,16.5,29,71,5.0,84,1002.5
OBS396,STN396,2026-04-17 18:00:00,14.8,17.2,40,49,5.9,35,1004.4
OBS397,STN397,2026-04-18 00:00:00,16.1,17.9,51,65,6.8,52,1006.3
OBS398,STN398,2026-04-18 06:00:00,17.4,18.6,62,81,7.7,69,1008.2
OBS399,STN399,2026-04-18 12:00:00,18.7,19.3,73,97,8.6,86,1010.1
OBS400,STN400,2026-04-18 18:00:00,20.0,20.0,12,41,9.5,37,1012.0
OBS401,STN401,2026-04-19 00:00:00,21.3,20.7,23,57,10.4,54,1013.9
OBS402,STN402,2026-04-19 06:00:00,22.6,21.4,34,73,11.3,71,1015.8
OBS403,STN403,2026-04-19 12:00:00,23.9,22.1,45,51,12.2,88,1017.7
OBS404,STN404,2026-04-19 18:00:00,25.2,22.8,56,67,13.1,39,1019.6
OBS405,STN405,2026-04-20 00:00:00,26.5,23.5,67,83,14.0,56,1021.5
OBS406,STN406,2026-04-20 06:00:00,27.8,24.2,6,27,14.9,73,1023.4
OBS407,STN407,2026-04-20 12:00:00,29.1,24.9,17,43,15.8,90,1025.3
OBS408,STN408,2026-04-20 18:00:00,30.4,25.6,28,59,16.7,41,1027.2
OBS409,STN409,2026-04-21 00:00:00,31.7,0.3,39,75,17.6,58,1029.1
OBS410,STN410,2026-04-21 06:00:00,-8.0,1.0,50,91,18.5,75,1031.0
OBS411,STN411,2026-04-21 12:00:00,-6.7,1.7,61,69,19.4,92,1032.9
OBS412,STN412,2026-04-21 18:00:00,-5.4,2.4,72,85,0.8,43,1034.8
OBS413,STN413,2026-04-22 00:00:00,-4.1,3.1,11,29,1.7,60,980.7
OBS414,STN414,2026-04-22 06:00:00,-2.8,3.8,22,45,2.6,77,982.6
OBS415,STN415,2026-04-22 12:00:00,-1.5,4.5,33,61,3.5,94,984.5
OBS416,STN416,2026-04-22 18:00:00,-0.2,5.2,44,77,4.4,45,986.4
OBS417,STN417,2026-04-23 00:00:00,1.1,5.9,55,93,5.3,62,988.3
OBS418,STN418,2026-04-23 06:00:00,2.4,6.6,66,71,6.2,79,990.2
OBS419,STN419,2026-04-23 12:00:00,3.7,7.3,5,15,7.1,96,992.1
OBS420,STN420,2026-04-23 18:00:00,5.0,8.0,16,31,8.0,47,994.0
OBS421,STN421,2026-04-24 00:00:00,6.3,8.7,27,47,8.9,64,995.9
OBS422,STN422,2026-04-24 06:00:00,7.6,9.4,38,63,9.8,81,997.8
OBS423,STN423,2026-04-24 12:00:00,8.9,10.1,49,79,10.7,98,999.7
OBS424,STN424,2026-04-24 18:00:00,10.2,10.8,60,95,11.6,49,1001.6
OBS425,STN425,2026-04-25 00:00:00,11.5,11.5,71,111,12.5,66,1003.5
OBS426,STN426,2026-04-25 06:00:00,12.8,12.2,10,17,13.4,83,1005.4
OBS427,STN427,2026-04-25 12:00:00,14.1,12.9,21,33,14.3,100,1007.3
OBS428,STN428,2026-04-25 18:00:00,15.4,13.6,32,49,15.2,51,1009.2
OBS429,STN429,2026-04-26 00:00:00,16.7,14.3,43,65,16.1,68,1011.1
OBS430,STN430,2026-04-26 06:00:00,18.0,15.0,54,81,17.0,85,1013.0
OBS431,STN431,2026-04-26 12:00:00,19.3,15.7,65,97,17.9,36,1014.9
OBS432,STN432,2026-04-26 18:00:00,20.6,16.4,4,41,18.8,53,1016.8
OBS433,STN433,2026-04-27 00:00:00,21.9,17.1,15,57,19.7,70,1018.7
OBS434,STN434,2026-04-27 06:00:00,23.2,17.8,26,35,1.1,87,1020.6
OBS435,STN435,2026-04-27 12:00:00,24.5,18.5,37,51,2.0,38,1022.5
OBS436,STN436,2026-04-27 18:00:00,25.8,19.2,48,67,2.9,55,1024.4
OBS437,STN437,2026-04-28 00:00:00,27.1,19.9,59,83,3.8,72,1026.3
OBS438,STN438,2026-04-28 06:00:00,28.4,20.6,70,99,4.7,89,1028.2
OBS439,STN439,2026-04-28 12:00:00,29.7,21.3,9,43,5.6,40,1030.1
OBS440,STN440,2026-04-28 18:00:00,31.0,22.0,20,59,6.5,57,1032.0
OBS441,STN441,2026-04-29 00:00:00,32.3,22.7,31,37,7.4,74,1033.9
OBS442,STN442,2026-04-29 06:00:00,-7.4,23.4,42,53,8.3,91,1035.8
OBS443,STN443,2026-04-29 12:00:00,-6.1,24.1,53,69,9.2,42,981.7
OBS444,STN444,2026-04-29 18:00:00,-4.8,24.8,64,85,10.1,59,983.6
OBS445,STN445,2026-04-30 00:00:00,-3.5,25.5,75,101,11.0,76,985.5
OBS446,STN446,2026-04-30 06:00:00,-2.2,0.2,14,45,11.9,93,987.4
OBS447,STN447,2026-04-30 12:00:00,-0.9,0.9,25,61,12.8,44,989.3
OBS448,STN448,2026-04-30 18:00:00,0.4,1.6,36,77,13.7,61,991.2
OBS449,STN449,2026-05-01 00:00:00,1.7,2.3,47,55,14.6,78,993.1
OBS450,STN450,2026-05-01 06:00:00,3.0,3.0,58,71,15.5,95,995.0
OBS451,STN451,2026-05-01 12:00:00,4.3,3.7,69,87,16.4,46,996.9
OBS452,STN452,2026-05-01 18:00:00,5.6,4.4,8,31,17.3,63,998.8
OBS453,STN453,2026-05-02 00:00:00,6.9,5.1,19,47,18.2,80,1000.7
OBS454,STN454,2026-05-02 06:00:00,8.2,5.8,30,63,19.1,97,1002.6
OBS455,STN455,2026-05-02 12:00:00,9.5,6.5,41,79,0.5,48,1004.5
OBS456,STN456,2026-05-02 18:00:00,10.8,7.2,52,57,1.4,65,1006.4
OBS457,STN457,2026-05-03 00:00:00,12.1,7.9,63,73,2.3,82,1008.3
OBS458,STN458,2026-05-03 06:00:00,13.4,8.6,74,89,3.2,99,1010.2
OBS459,STN459,2026-05-03 12:00:00,14.7,9.3,13,33,4.1,50,1012.1
OBS460,STN460,2026-05-03 18:00:00,16.0,10.0,24,49,5.0,67,1014.0
OBS461,STN461,2026-05-04 00:00:00,17.3,10.7,35,65,5.9,84,1015.9
OBS462,STN462,2026-05-04 06:00:00,18.6,11.4,46,81,6.8,35,1017.8
OBS463,STN463,2026-05-04 12:00:00,19.9,12.1,57,97,7.7,52,1019.7
OBS464,STN464,2026-05-04 18:00:00,21.2,12.8,68,75,8.6,69,1021.6
OBS465,STN465,2026-05-05 00:00:00,22.5,13.5,7,19,9.5,86,1023.5
OBS466,STN466,2026-05-05 06:00:00,23.8,14.2,18,35,10.4,37,1025.4
OBS467,STN467,2026-05-05 12:00:00,25.1,14.9,29,51,11.3,54,1027.3
OBS468,STN468,2026-05-05 18:00:00,26.4,15.6,40,67,12.2,71,1029.2
OBS469,STN469,2026-05-06 00:00:00,27.7,16.3,51,83,13.1,88,1031.1
OBS470,STN470,2026-05-06 06:00:00,29.0,17.0,62,99,14.0,39,1033.0
OBS471,STN471,2026-05-06 12:00:00,30.3,17.7,73,115,14.9,56,1034.9
OBS472,STN472,2026-05-06 18:00:00,31.6,18.4,12,21,15.8,73,980.8
OBS473,STN473,2026-05-07 00:00:00,32.9,19.1,23,37,16.7,90,982.7
OBS474,STN474,2026-05-07 06:00:00,-6.8,19.8,34,53,17.6,41,984.6
OBS475,STN475,2026-05-07 12:00:00,-5.5,20.5,45,69,18.5,58,986.5
OBS476,STN476,2026-05-07 18:00:00,-4.2,21.2,56,85,19.4,75,988.4
OBS477,STN477,2026-05-08 00:00:00,-2.9,21.9,67,101,0.8,92,990.3
OBS478,STN478,2026-05-08 06:00:00,-1.6,22.6,6,45,1.7,43,992.2
OBS479,STN479,2026-05-08 12:00:00,-0.3,23.3,17,23,2.6,60,994.1
OBS480,STN480,2026-05-08 18:00:00,1.0,24.0,28,39,3.5,77,996.0
OBS481,STN481,2026-05-09 00:00:00,2.3,24.7,39,55,4.4,94,997.9
OBS482,STN482,2026-05-09 06:00:00,3.6,25.4,50,71,5.3,45,999.8
OBS483,STN483,2026-05-09 12:00:00,4.9,0.1,61,87,6.2,62,1001.7
OBS484,STN484,2026-05-09 18:00:00,6.2,0.8,72,103,7.1,79,1003.6
OBS485,STN485,2026-05-10 00:00:00,7.5,1.5,11,47,8.0,96,1005.5
OBS486,STN486,2026-05-10 06:00:00,8.8,2.2,22,63,8.9,47,1007.4
OBS487,STN487,2026-05-10 12:00:00,10.1,2.9,33,41,9.8,64,1009.3
OBS488,STN488,2026-05-10 18:00:00,11.4,3.6,44,57,10.7,81,1011.2
OBS489,STN489,2026-05-11 00:00:00,12.7,4.3,55,73,11.6,98,1013.1
OBS490,STN490,2026-05-11 06:00:00,14.0,5.0,66,89,12.5,49,1015.0
OBS491,STN491,2026-05-11 12:00:00,15.3,5.7,5,33,13.4,66,1016.9
OBS492,STN492,2026-05-11 18:00:00,16.6,6.4,16,49,14.3,83,1018.8
OBS493,STN493,2026-05-12 00:00:00,17.9,7.1,27,65,15.2,100,1020.7
OBS494,STN494,2026-05-12 06:00:00,19.2,7.8,38,43,16.1,51,1022.6
OBS495,STN495,2026-05-12 12:00:00,20.5,8.5,49,59,17.0,68,1024.5
OBS496,STN496,2026-05-12 18:00:00,21.8,9.2,60,75,17.9,85,1026.4
OBS497,STN497,2026-05-13 00:00:00,23.1,9.9,71,91,18.8,36,1028.3
OBS498,STN498,2026-05-13 06:00:00,24.4,10.6,10,35,19.7,53,1030.2
OBS499,STN499,2026-05-13 12:00:00,25.7,11.3,21,51,1.1,70,1032.1
OBS500,STN500,2026-05-13 18:00:00,27.0,12.0,32,67,2.0,87,1034.0
OBS501,STN501,2026-05-14 00:00:00,28.3,12.7,43,83,2.9,38,1035.9
OBS502,STN502,2026-05-14 06:00:00,29.6,13.4,54,61,3.8,55,981.8
OBS503,STN503,2026-05-14 12:00:00,30.9,14.1,65,77,4.7,72,983.7
OBS504,STN504,2026-05-14 18:00:00,32.2,14.8,4,21,5.6,89,985.6
OBS505,STN505,2026-05-15 00:00:00,-7.5,15.5,15,37,6.5,40,987.5
OBS506,STN506,2026-05-15 06:00:00,-6.2,16.2,26,53,7.4,57,989.4
OBS507,STN507,2026-05-15 12:00:00,-4.9,16.9,37,69,8.3,74,991.3
OBS508,STN508,2026-05-15 18:00:00,-3.6,17.6,48,85,9.2,91,993.2
OBS509,STN509,2026-05-16 00:00:00,-2.3,18.3,59,101,10.1,42,995.1
OBS510,STN510,2026-05-16 06:00:00,-1.0,19.0,70,79,11.0,59,997.0
OBS511,STN511,2026-05-16 12:00:00,0.3,19.7,9,23,11.9,76,998.9
OBS512,STN512,2026-05-16 18:00:00,1.6,20.4,20,39,12.8,93,1000.8
OBS513,STN513,2026-05-17 00:00:00,2.9,21.1,31,55,13.7,44,1002.7
OBS514,STN514,2026-05-17 06:00:00,4.2,21.8,42,71,14.6,61,1004.6
OBS515,STN515,2026-05-17 12:00:00,5.5,22.5,53,87,15.5,78,1006.5
OBS516,STN516,2026-05-17 18:00:00,6.8,23.2,64,103,16.4,95,1008.4
OBS517,STN517,2026-05-18 00:00:00,8.1,23.9,75,81,17.3,46,1010.3
OBS518,STN518,2026-05-18 06:00:00,9.4,24.6,14,25,18.2,63,1012.2
OBS519,STN519,2026-05-18 12:00:00,10.7,25.3,25,41,19.1,80,1014.1
OBS520,STN520,2026-05-18 18:00:00,12.0,0.0,36,57,0.5,97,1016.0
OBS521,STN521,2026-05-19 00:00:00,13.3,0.7,47,73,1.4,48,1017.9
OBS522,STN522,2026-05-19 06:00:00,14.6,1.4,58,89,2.3,65,1019.8
OBS523,STN523,2026-05-19 12:00:00,15.9,2.1,69,105,3.2,82,1021.7
OBS524,STN524,2026-05-19 18:00:00,17.2,2.8,8,49,4.1,99,1023.6
OBS525,STN525,2026-05-20 00:00:00,18.5,3.5,19,27,5.0,50,1025.5
OBS526,STN526,2026-05-20 06:00:00,19.8,4.2,30,43,5.9,67,1027.4
OBS527,STN527,2026-05-20 12:00:00,21.1,4.9,41,59,6.8,84,1029.3
OBS528,STN528,2026-05-20 18:00:00,22.4,5.6,52,75,7.7,35,1031.2
OBS529,STN529,2026-05-21 00:00:00,23.7,6.3,63,91,8.6,52,1033.1
OBS530,STN530,2026-05-21 06:00:00,25.0,7.0,74,107,9.5,69,1035.0
OBS531,STN531,2026-05-21 12:00:00,26.3,7.7,13,51,10.4,86,980.9
OBS532,STN532,2026-05-21 18:00:00,27.6,8.4,24,29,11.3,37,982.8
OBS533,STN533,2026-05-22 00:00:00,28.9,9.1,35,45,12.2,54,984.7
OBS534,STN534,2026-05-22 06:00:00,30.2,9.8,46,61,13.1,71,986.6
OBS535,STN535,2026-05-22 12:00:00,31.5,10.5,57,77,14.0,88,988.5
OBS536,STN536,2026-05-22 18:00:00,32.8,11.2,68,93,14.9,39,990.4
OBS537,STN537,2026-05-23 00:00:00,-6.9,11.9,7,37,15.8,56,992.3
OBS538,STN538,2026-05-23 06:00:00,-5.6,12.6,18,53,16.7,73,994.2
OBS539,STN539,2026-05-23 12:00:00,-4.3,13.3,29,69,17.6,90,996.1
OBS540,STN540,2026-05-23 18:00:00,-3.0,14.0,40,47,18.5,41,998.0
OBS541,STN541,2026-05-24 00:00:00,-1.7,14.7,51,63,19.4,58,999.9
OBS542,STN542,2026-05-24 06:00:00,-0.4,15.4,62,79,0.8,75,1001.8
OBS543,STN543,2026-05-24 12:00:00,0.9,16.1,73,95,1.7,92,1003.7
OBS544,STN544,2026-05-24 18:00:00,2.2,16.8,12,39,2.6,43,1005.6
OBS545,STN545,2026-05-25 00:00:00,3.5,17.5,23,55,3.5,60,1007.5
OBS546,STN546,2026-05-25 06:00:00,4.8,18.2,34,71,4.4,77,1009.4
OBS547,STN547,2026-05-25 12:00:00,6.1,18.9,45,87,5.3,94,1011.3
OBS548,STN548,2026-05-25 18:00:00,7.4,19.6,56,65,6.2,45,1013.2
OBS549,STN549,2026-05-26 00:00:00,8.7,20.3,67,81,7.1,62,1015.1
OBS550,STN550,2026-05-26 06:00:00,10.0,21.0,6,25,8.0,79,1017.0
OBS551,STN551,2026-05-26 12:00:00,11.3,21.7,17,41,8.9,96,1018.9
OBS552,STN552,2026-05-26 18:00:00,12.6,22.4,28,57,9.8,47,1020.8
OBS553,STN553,2026-05-27 00:00:00,13.9,23.1,39,73,10.7,64,1022.7
OBS554,STN554,2026-05-27 06:00:00,15.2,23.8,50,89,11.6,81,1024.6
OBS555,STN555,2026-05-27 12:00:00,16.5,24.5,61,67,12.5,98,1026.5
OBS556,STN556,2026-05-27 18:00:00,17.8,25.2,72,83,13.4,49,1028.4
OBS557,STN557,2026-05-28 00:00:00,19.1,25.9,11,27,14.3,66,1030.3
OBS558,STN558,2026-05-28 06:00:00,20.4,0.6,22,43,15.2,83,1032.2
OBS559,STN559,2026-05-28 12:00:00,21.7,1.3,33,59,16.1,100,1034.1
OBS560,STN560,2026-05-28 18:00:00,23.0,2.0,44,75,17.0,51,980.0
OBS561,STN561,2026-05-29 00:00:00,24.3,2.7,55,91,17.9,68,981.9
OBS562,STN562,2026-05-29 06:00:00,25.6,3.4,66,107,18.8,85,983.8
OBS563,STN563,2026-05-29 12:00:00,26.9,4.1,5,13,19.7,36,985.7
OBS564,STN564,2026-05-29 18:00:00,28.2,4.8,16,29,1.1,53,987.6
OBS565,STN565,2026-05-30 00:00:00,29.5,5.5,27,45,2.0,70,989.5
OBS566,STN566,2026-05-30 06:00:00,30.8,6.2,38,61,2.9,87,991.4
OBS567,STN567,2026-05-30 12:00:00,32.1,6.9,49,77,3.8,38,993.3
OBS568,STN568,2026-05-30 18:00:00,-7.6,7.6,60,93,4.7,55,995.2
OBS569,STN569,2026-05-31 00:00:00,-6.3,8.3,71,109,5.6,72,997.1
OBS570,STN570,2026-05-31 06:00:00,-5.0,9.0,10,15,6.5,89,999.0
OBS571,STN571,2026-05-31 12:00:00,-3.7,9.7,21,31,7.4,40,1000.9
OBS572,STN572,2026-05-31 18:00:00,-2.4,10.4,32,47,8.3,57,1002.8
OBS573,STN573,2026-06-01 00:00:00,-1.1,11.1,43,63,9.2,74,1004.7
OBS574,STN574,2026-06-01 06:00:00,0.2,11.8,54,79,10.1,91,1006.6
OBS575,STN575,2026-06-01 12:00:00,1.5,12.5,65,95,11.0,42,1008.5
OBS576,STN576,2026-06-01 18:00:00,2.8,13.2,4,39,11.9,59,1010.4
OBS577,STN577,2026-06-02 00:00:00,4.1,13.9,15,55,12.8,76,1012.3
OBS578,STN578,2026-06-02 06:00:00,5.4,14.6,26,33,13.7,93,1014.2
OBS579,STN579,2026-06-02 12:00:00,6.7,15.3,37,49,14.6,44,1016.1
OBS580,STN580,2026-06-02 18:00:00,8.0,16.0,48,65,15.5,61,1018.0
OBS581,STN581,2026-06-03 00:00:00,9.3,16.7,59,81,16.4,78,1019.9
OBS582,STN582,2026-06-03 06:00:00,10.6,17.4,70,97,17.3,95,1021.8
OBS583,STN583,2026-06-03 12:00:00,11.9,18.1,9,41,18.2,46,1023.7
OBS584,STN584,2026-06-03 18:00:00,13.2,18.8,20,57,19.1,63,1025.6
OBS585,STN585,2026-06-04 00:00:00,14.5,19.5,31,73,0.5,80,1027.5
OBS586,STN586,2026-06-04 06:00:00,15.8,20.2,42,51,1.4,97,1029.4
OBS587,STN587,2026-06-04 12:00:00,17.1,20.9,53,67,2.3,48,1031.3
OBS588,STN588,2026-06-04 18:00:00,18.4,21.6,64,83,3.2,65,1033.2
OBS589,STN589,2026-06-05 00:00:00,19.7,22.3,75,99,4.1,82,1035.1
OBS590,STN590,2026-06-05 06:00:00,21.0,23.0,14,43,5.0,99,981.0
OBS591,STN591,2026-06-05 12:00:00,22.3,23.7,25,59,5.9,50,982.9
OBS592,STN592,2026-06-05 18:00:00,23.6,24.4,36,75,6.8,67,984.8
OBS593,STN593,2026-06-06 00:00:00,24.9,25.1,47,53,7.7,84,986.7
OBS594,STN594,2026-06-06 06:00:00,26.2,25.8,58,69,8.6,35,988.6
OBS595,STN595,2026-06-06 12:00:00,27.5,0.5,69,85,9.5,52,990.5
OBS596,STN596,2026-06-06 18:00:00,28.8,1.2,8,29,10.4,69,992.4
OBS597,STN597,2026-06-07 00:00:00,30.1,1.9,19,45,11.3,86,994.3
OBS598,STN598,2026-06-07 06:00:00,31.4,2.6,30,61,12.2,37,996.2
OBS599,STN599,2026-06-07 12:00:00,32.7,3.3,41,77,13.1,54,998.1
OBS600,STN600,2026-06-07 18:00:00,-7.0,4.0,52,93,14.0,71,1000.0
OBS601,STN601,2026-06-08 00:00:00,-5.7,4.7,63,71,14.9,88,1001.9
OBS602,STN602,2026-06-08 06:00:00,-4.4,5.4,74,87,15.8,39,1003.8
OBS603,STN603,2026-06-08 12:00:00,-3.1,6.1,13,31,16.7,56,1005.7
OBS604,STN604,2026-06-08 18:00:00,-1.8,6.8,24,47,17.6,73,1007.6
OBS605,STN605,2026-06-09 00:00:00,-0.5,7.5,35,63,18.5,90,1009.5
OBS606,STN606,2026-06-09 06:00:00,0.8,8.2,46,79,19.4,41,1011.4
OBS607,STN607,2026-06-09 12:00:00,2.1,8.9,57,95,0.8,58,1013.3
OBS608,STN608,2026-06-09 18:00:00,3.4,9.6,68,73,1.7,75,1015.2
OBS609,STN609,2026-06-10 00:00:00,4.7,10.3,7,17,2.6,92,1017.1
OBS610,STN610,2026-06-10 06:00:00,6.0,11.0,18,33,3.5,43,1019.0
OBS611,STN611,2026-06-10 12:00:00,7.3,11.7,29,49,4.4,60,1020.9
OBS612,STN612,2026-06-10 18:00:00,8.6,12.4,40,65,5.3,77,1022.8
OBS613,STN613,2026-06-11 00:00:00,9.9,13.1,51,81,6.2,94,1024.7
OBS614,STN614,2026-06-11 06:00:00,11.2,13.8,62,97,7.1,45,1026.6
OBS615,STN615,2026-06-11 12:00:00,12.5,14.5,73,113,8.0,62,1028.5
OBS616,STN616,2026-06-11 18:00:00,13.8,15.2,12,19,8.9,79,1030.4
OBS617,STN617,2026-06-12 00:00:00,15.1,15.9,23,35,9.8,96,1032.3
OBS618,STN618,2026-06-12 06:00:00,16.4,16.6,34,51,10.7,47,1034.2
OBS619,STN619,2026-06-12 12:00:00,17.7,17.3,45,67,11.6,64,980.1
