subscription_id,customer_segment,sector,region,service_tier,started_at,status,monthly_fee_units,api_calls_30d,alert_opt_in
SUB300,regional_climate_monitoring_300,climate,Central Valley,standard,2021-01-17,active,1050,175700,false
SUB301,coastal_marine_response_301,marine,Highlands,professional,2022-04-22,paused,2437,183619,true
SUB302,urban_resilience_analytics_302,resilience,East Plains,enterprise,2023-07-27,trial,5574,191538,true
SUB303,national_aviation_logistics_303,aviation,South Coast,standard,2024-10-04,active,1161,199457,true
SUB304,rural_rail_operations_304,rail,Western Hills,professional,2025-01-09,paused,2548,207376,true
SUB305,highland_agriculture_resilience_305,agriculture,North Coast,enterprise,2026-04-14,trial,5685,215295,false
SUB306,airport_road_forecasting_306,road,Central Valley,standard,2021-07-19,active,1272,223214,true
SUB307,transport_health_planning_307,health,Highlands,professional,2022-10-24,paused,2659,231133,true
SUB308,utility_climate_monitoring_308,climate,East Plains,enterprise,2023-01-01,trial,0,239052,true
SUB309,research_marine_response_309,marine,South Coast,standard,2024-04-06,active,1383,246971,true
SUB310,regional_resilience_analytics_310,resilience,Western Hills,professional,2025-07-11,paused,2770,9890,false
SUB311,coastal_aviation_logistics_311,aviation,North Coast,enterprise,2026-10-16,trial,5907,17809,true
SUB312,urban_rail_operations_312,rail,Central Valley,standard,2021-01-21,active,1494,25728,true
SUB313,national_agriculture_resilience_313,agriculture,Highlands,professional,2022-04-26,paused,2881,33647,true
SUB314,rural_road_forecasting_314,road,East Plains,enterprise,2023-07-03,trial,6018,41566,true
SUB315,highland_health_planning_315,health,South Coast,standard,2024-10-08,active,1605,49485,false
SUB316,airport_climate_monitoring_316,climate,Western Hills,professional,2025-01-13,paused,2992,57404,true
SUB317,transport_marine_response_317,marine,North Coast,enterprise,2026-04-18,trial,5229,65323,true
SUB318,utility_resilience_analytics_318,resilience,Central Valley,standard,2021-07-23,active,816,73242,true
SUB319,research_aviation_logistics_319,aviation,Highlands,professional,2022-10-28,paused,2203,81161,true
SUB320,regional_rail_operations_320,rail,East Plains,enterprise,2023-01-05,trial,0,89080,false
SUB321,coastal_agriculture_resilience_321,agriculture,South Coast,standard,2024-04-10,active,927,96999,true
SUB322,urban_road_forecasting_322,road,Western Hills,professional,2025-07-15,paused,2314,104918,true
SUB323,national_health_planning_323,health,North Coast,enterprise,2026-10-20,trial,5451,112837,true
SUB324,rural_climate_monitoring_324,climate,Central Valley,standard,2021-01-25,active,1038,120756,true
SUB325,highland_marine_response_325,marine,Highlands,professional,2022-04-02,paused,2425,128675,false
SUB326,airport_resilience_analytics_326,resilience,East Plains,enterprise,2023-07-07,trial,5562,136594,true
SUB327,transport_aviation_logistics_327,aviation,South Coast,standard,2024-10-12,active,1149,144513,true
SUB328,utility_rail_operations_328,rail,Western Hills,professional,2025-01-17,paused,2536,152432,true
SUB329,research_agriculture_resilience_329,agriculture,North Coast,enterprise,2026-04-22,trial,5673,160351,true
SUB330,regional_road_forecasting_330,road,Central Valley,standard,2021-07-27,active,1260,168270,false
SUB331,coastal_health_planning_331,health,Highlands,professional,2022-10-04,paused,2647,176189,true
SUB332,urban_climate_monitoring_332,climate,East Plains,enterprise,2023-01-09,trial,0,184108,true
SUB333,national_marine_response_333,marine,South Coast,standard,2024-04-14,active,1371,192027,true
SUB334,rural_resilience_analytics_334,resilience,Western Hills,professional,2025-07-19,paused,2758,199946,true
SUB335,highland_aviation_logistics_335,aviation,North Coast,enterprise,2026-10-24,trial,5895,207865,false
SUB336,airport_rail_operations_336,rail,Central Valley,standard,2021-01-01,active,1482,215784,true
SUB337,transport_agriculture_resilience_337,agriculture,Highlands,professional,2022-04-06,paused,2869,223703,true
SUB338,utility_road_forecasting_338,road,East Plains,enterprise,2023-07-11,trial,6006,231622,true
SUB339,research_health_planning_339,health,South Coast,standard,2024-10-16,active,1593,239541,true
SUB340,regional_climate_monitoring_340,climate,Western Hills,professional,2025-01-21,paused,2980,247460,false
SUB341,coastal_marine_response_341,marine,North Coast,enterprise,2026-04-26,trial,5217,10379,true
SUB342,urban_resilience_analytics_342,resilience,Central Valley,standard,2021-07-03,active,804,18298,true
SUB343,national_aviation_logistics_343,aviation,Highlands,professional,2022-10-08,paused,2191,26217,true
SUB344,rural_rail_operations_344,rail,East Plains,enterprise,2023-01-13,trial,0,34136,true
SUB345,highland_agriculture_resilience_345,agriculture,South Coast,standard,2024-04-18,active,915,42055,false
SUB346,airport_road_forecasting_346,road,Western Hills,professional,2025-07-23,paused,2302,49974,true
SUB347,transport_health_planning_347,health,North Coast,enterprise,2026-10-28,trial,5439,57893,true
SUB348,utility_climate_monitoring_348,climate,Central Valley,standard,2021-01-05,active,1026,65812,true
SUB349,research_marine_response_349,marine,Highlands,professional,2022-04-10,paused,2413,73731,true
SUB350,regional_resilience_analytics_350,resilience,East Plains,enterprise,2023-07-15,trial,5550,81650,false
SUB351,coastal_aviation_logistics_351,aviation,South Coast,standard,2024-10-20,active,1137,89569,true
SUB352,urban_rail_operations_352,rail,Western Hills,professional,2025-01-25,paused,2524,97488,true
SUB353,national_agriculture_resilience_353,agriculture,North Coast,enterprise,2026-04-02,trial,5661,105407,true
SUB354,rural_road_forecasting_354,road,Central Valley,standard,2021-07-07,active,1248,113326,true
SUB355,highland_health_planning_355,health,Highlands,professional,2022-10-12,paused,2635,121245,false
SUB356,airport_climate_monitoring_356,climate,East Plains,enterprise,2023-01-17,trial,0,129164,true
SUB357,transport_marine_response_357,marine,South Coast,standard,2024-04-22,active,1359,137083,true
SUB358,utility_resilience_analytics_358,resilience,Western Hills,professional,2025-07-27,paused,2746,145002,true
SUB359,research_aviation_logistics_359,aviation,North Coast,enterprise,2026-10-04,trial,5883,152921,true
SUB360,regional_rail_operations_360,rail,Central Valley,standard,2021-01-09,active,1470,160840,false
SUB361,coastal_agriculture_resilience_361,agriculture,Highlands,professional,2022-04-14,paused,2857,168759,true
SUB362,urban_road_forecasting_362,road,East Plains,enterprise,2023-07-19,trial,5994,176678,true
SUB363,national_health_planning_363,health,South Coast,standard,2024-10-24,active,1581,184597,true
SUB364,rural_climate_monitoring_364,climate,Western Hills,professional,2025-01-01,paused,2968,192516,true
SUB365,highland_marine_response_365,marine,North Coast,enterprise,2026-04-06,trial,5205,200435,false
SUB366,airport_resilience_analytics_366,resilience,Central Valley,standard,2021-07-11,active,792,208354,true
SUB367,transport_aviation_logistics_367,aviation,Highlands,professional,2022-10-16,paused,2179,216273,true
SUB368,utility_rail_operations_368,rail,East Plains,enterprise,2023-01-21,trial,0,224192,true
SUB369,research_agriculture_resilience_369,agriculture,South Coast,standard,2024-04-26,active,903,232111,true
SUB370,regional_road_forecasting_370,road,Western Hills,professional,2025-07-03,paused,2290,240030,false
SUB371,coastal_health_planning_371,health,North Coast,enterprise,2026-10-08,trial,5427,247949,true
SUB372,urban_climate_monitoring_372,climate,Central Valley,standard,2021-01-13,active,1014,10868,true
SUB373,national_marine_response_373,marine,Highlands,professional,2022-04-18,paused,2401,18787,true
SUB374,rural_resilience_analytics_374,resilience,East Plains,enterprise,2023-07-23,trial,5538,26706,true
SUB375,highland_aviation_logistics_375,aviation,South Coast,standard,2024-10-28,active,1125,34625,false
SUB376,airport_rail_operations_376,rail,Western Hills,professional,2025-01-05,paused,2512,42544,true
SUB377,transport_agriculture_resilience_377,agriculture,North Coast,enterprise,2026-04-10,trial,5649,50463,true
SUB378,utility_road_forecasting_378,road,Central Valley,standard,2021-07-15,active,1236,58382,true
SUB379,research_health_planning_379,health,Highlands,professional,2022-10-20,paused,2623,66301,true
SUB380,regional_climate_monitoring_380,climate,East Plains,enterprise,2023-01-25,trial,0,74220,false
SUB381,coastal_marine_response_381,marine,South Coast,standard,2024-04-02,active,1347,82139,true
SUB382,urban_resilience_analytics_382,resilience,Western Hills,professional,2025-07-07,paused,2734,90058,true
SUB383,national_aviation_logistics_383,aviation,North Coast,enterprise,2026-10-12,trial,5871,97977,true
SUB384,rural_rail_operations_384,rail,Central Valley,standard,2021-01-17,active,1458,105896,true
SUB385,highland_agriculture_resilience_385,agriculture,Highlands,professional,2022-04-22,paused,2845,113815,false
SUB386,airport_road_forecasting_386,road,East Plains,enterprise,2023-07-27,trial,5982,121734,true
SUB387,transport_health_planning_387,health,South Coast,standard,2024-10-04,active,1569,129653,true
SUB388,utility_climate_monitoring_388,climate,Western Hills,professional,2025-01-09,paused,2956,137572,true
SUB389,research_marine_response_389,marine,North Coast,enterprise,2026-04-14,trial,6093,145491,true
SUB390,regional_resilience_analytics_390,resilience,Central Valley,standard,2021-07-19,active,780,153410,false
SUB391,coastal_aviation_logistics_391,aviation,Highlands,professional,2022-10-24,paused,2167,161329,true
SUB392,urban_rail_operations_392,rail,East Plains,enterprise,2023-01-01,trial,0,169248,true
SUB393,national_agriculture_resilience_393,agriculture,South Coast,standard,2024-04-06,active,891,177167,true
SUB394,rural_road_forecasting_394,road,Western Hills,professional,2025-07-11,paused,2278,185086,true
SUB395,highland_health_planning_395,health,North Coast,enterprise,2026-10-16,trial,5415,193005,false
SUB396,airport_climate_monitoring_396,climate,Central Valley,standard,2021-01-21,active,1002,200924,true
SUB397,transport_marine_response_397,marine,Highlands,professional,2022-04-26,paused,2389,208843,true
SUB398,utility_resilience_analytics_398,resilience,East Plains,enterprise,2023-07-03,trial,5526,216762,true
SUB399,research_aviation_logistics_399,aviation,South Coast,standard,2024-10-08,active,1113,224681,true
SUB400,regional_rail_operations_400,rail,Western Hills,professional,2025-01-13,paused,2500,232600,false
SUB401,coastal_agriculture_resilience_401,agriculture,North Coast,enterprise,2026-04-18,trial,5637,240519,true
SUB402,urban_road_forecasting_402,road,Central Valley,standard,2021-07-23,active,1224,248438,true
SUB403,national_health_planning_403,health,Highlands,professional,2022-10-28,paused,2611,11357,true
SUB404,rural_climate_monitoring_404,climate,East Plains,enterprise,2023-01-05,trial,0,19276,true
SUB405,highland_marine_response_405,marine,South Coast,standard,2024-04-10,active,1335,27195,false
SUB406,airport_resilience_analytics_406,resilience,Western Hills,professional,2025-07-15,paused,2722,35114,true
SUB407,transport_aviation_logistics_407,aviation,North Coast,enterprise,2026-10-20,trial,5859,43033,true
SUB408,utility_rail_operations_408,rail,Central Valley,standard,2021-01-25,active,1446,50952,true
SUB409,research_agriculture_resilience_409,agriculture,Highlands,professional,2022-04-02,paused,2833,58871,true
SUB410,regional_road_forecasting_410,road,East Plains,enterprise,2023-07-07,trial,5970,66790,false
SUB411,coastal_health_planning_411,health,South Coast,standard,2024-10-12,active,1557,74709,true
SUB412,urban_climate_monitoring_412,climate,Western Hills,professional,2025-01-17,paused,2944,82628,true
SUB413,national_marine_response_413,marine,North Coast,enterprise,2026-04-22,trial,6081,90547,true
SUB414,rural_resilience_analytics_414,resilience,Central Valley,standard,2021-07-27,active,768,98466,true
SUB415,highland_aviation_logistics_415,aviation,Highlands,professional,2022-10-04,paused,2155,106385,false
SUB416,airport_rail_operations_416,rail,East Plains,enterprise,2023-01-09,trial,0,114304,true
SUB417,transport_agriculture_resilience_417,agriculture,South Coast,standard,2024-04-14,active,879,122223,true
SUB418,utility_road_forecasting_418,road,Western Hills,professional,2025-07-19,paused,2266,130142,true
SUB419,research_health_planning_419,health,North Coast,enterprise,2026-10-24,trial,5403,138061,true
SUB420,regional_climate_monitoring_420,climate,Central Valley,standard,2021-01-01,active,990,145980,false
SUB421,coastal_marine_response_421,marine,Highlands,professional,2022-04-06,paused,2377,153899,true
SUB422,urban_resilience_analytics_422,resilience,East Plains,enterprise,2023-07-11,trial,5514,161818,true
SUB423,national_aviation_logistics_423,aviation,South Coast,standard,2024-10-16,active,1101,169737,true
SUB424,rural_rail_operations_424,rail,Western Hills,professional,2025-01-21,paused,2488,177656,true
SUB425,highland_agriculture_resilience_425,agriculture,North Coast,enterprise,2026-04-26,trial,5625,185575,false
SUB426,airport_road_forecasting_426,road,Central Valley,standard,2021-07-03,active,1212,193494,true
SUB427,transport_health_planning_427,health,Highlands,professional,2022-10-08,paused,2599,201413,true
SUB428,utility_climate_monitoring_428,climate,East Plains,enterprise,2023-01-13,trial,0,209332,true
SUB429,research_marine_response_429,marine,South Coast,standard,2024-04-18,active,1323,217251,true
SUB430,regional_resilience_analytics_430,resilience,Western Hills,professional,2025-07-23,paused,2710,225170,false
SUB431,coastal_aviation_logistics_431,aviation,North Coast,enterprise,2026-10-28,trial,5847,233089,true
SUB432,urban_rail_operations_432,rail,Central Valley,standard,2021-01-05,active,1434,241008,true
SUB433,national_agriculture_resilience_433,agriculture,Highlands,professional,2022-04-10,paused,2821,248927,true
SUB434,rural_road_forecasting_434,road,East Plains,enterprise,2023-07-15,trial,5958,11846,true
SUB435,highland_health_planning_435,health,South Coast,standard,2024-10-20,active,1545,19765,false
SUB436,airport_climate_monitoring_436,climate,Western Hills,professional,2025-01-25,paused,2932,27684,true
SUB437,transport_marine_response_437,marine,North Coast,enterprise,2026-04-02,trial,6069,35603,true
SUB438,utility_resilience_analytics_438,resilience,Central Valley,standard,2021-07-07,active,756,43522,true
SUB439,research_aviation_logistics_439,aviation,Highlands,professional,2022-10-12,paused,2143,51441,true
SUB440,regional_rail_operations_440,rail,East Plains,enterprise,2023-01-17,trial,0,59360,false
SUB441,coastal_agriculture_resilience_441,agriculture,South Coast,standard,2024-04-22,active,867,67279,true
SUB442,urban_road_forecasting_442,road,Western Hills,professional,2025-07-27,paused,2254,75198,true
SUB443,national_health_planning_443,health,North Coast,enterprise,2026-10-04,trial,5391,83117,true
SUB444,rural_climate_monitoring_444,climate,Central Valley,standard,2021-01-09,active,978,91036,true
SUB445,highland_marine_response_445,marine,Highlands,professional,2022-04-14,paused,2365,98955,false
SUB446,airport_resilience_analytics_446,resilience,East Plains,enterprise,2023-07-19,trial,5502,106874,true
SUB447,transport_aviation_logistics_447,aviation,South Coast,standard,2024-10-24,active,1089,114793,true
SUB448,utility_rail_operations_448,rail,Western Hills,professional,2025-01-01,paused,2476,122712,true
SUB449,research_agriculture_resilience_449,agriculture,North Coast,enterprise,2026-04-06,trial,5613,130631,true
SUB450,regional_road_forecasting_450,road,Central Valley,standard,2021-07-11,active,1200,138550,false
SUB451,coastal_health_planning_451,health,Highlands,professional,2022-10-16,paused,2587,146469,true
SUB452,urban_climate_monitoring_452,climate,East Plains,enterprise,2023-01-21,trial,0,154388,true
SUB453,national_marine_response_453,marine,South Coast,standard,2024-04-26,active,1311,162307,true
SUB454,rural_resilience_analytics_454,resilience,Western Hills,professional,2025-07-03,paused,2698,170226,true
SUB455,highland_aviation_logistics_455,aviation,North Coast,enterprise,2026-10-08,trial,5835,178145,false
SUB456,airport_rail_operations_456,rail,Central Valley,standard,2021-01-13,active,1422,186064,true
SUB457,transport_agriculture_resilience_457,agriculture,Highlands,professional,2022-04-18,paused,2809,193983,true
SUB458,utility_road_forecasting_458,road,East Plains,enterprise,2023-07-23,trial,5946,201902,true
SUB459,research_health_planning_459,health,South Coast,standard,2024-10-28,active,1533,209821,true
SUB460,regional_climate_monitoring_460,climate,Western Hills,professional,2025-01-05,paused,2920,217740,false
SUB461,coastal_marine_response_461,marine,North Coast,enterprise,2026-04-10,trial,6057,225659,true
SUB462,urban_resilience_analytics_462,resilience,Central Valley,standard,2021-07-15,active,1644,233578,true
SUB463,national_aviation_logistics_463,aviation,Highlands,professional,2022-10-20,paused,2131,241497,true
SUB464,rural_rail_operations_464,rail,East Plains,enterprise,2023-01-25,trial,0,249416,true
SUB465,highland_agriculture_resilience_465,agriculture,South Coast,standard,2024-04-02,active,855,12335,false
SUB466,airport_road_forecasting_466,road,Western Hills,professional,2025-07-07,paused,2242,20254,true
SUB467,transport_health_planning_467,health,North Coast,enterprise,2026-10-12,trial,5379,28173,true
SUB468,utility_climate_monitoring_468,climate,Central Valley,standard,2021-01-17,active,966,36092,true
SUB469,research_marine_response_469,marine,Highlands,professional,2022-04-22,paused,2353,44011,true
SUB470,regional_resilience_analytics_470,resilience,East Plains,enterprise,2023-07-27,trial,5490,51930,false
SUB471,coastal_aviation_logistics_471,aviation,South Coast,standard,2024-10-04,active,1077,59849,true
SUB472,urban_rail_operations_472,rail,Western Hills,professional,2025-01-09,paused,2464,67768,true
SUB473,national_agriculture_resilience_473,agriculture,North Coast,enterprise,2026-04-14,trial,5601,75687,true
SUB474,rural_road_forecasting_474,road,Central Valley,standard,2021-07-19,active,1188,83606,true
SUB475,highland_health_planning_475,health,Highlands,professional,2022-10-24,paused,2575,91525,false
SUB476,airport_climate_monitoring_476,climate,East Plains,enterprise,2023-01-01,trial,0,99444,true
SUB477,transport_marine_response_477,marine,South Coast,standard,2024-04-06,active,1299,107363,true
SUB478,utility_resilience_analytics_478,resilience,Western Hills,professional,2025-07-11,paused,2686,115282,true
SUB479,research_aviation_logistics_479,aviation,North Coast,enterprise,2026-10-16,trial,5823,123201,true
SUB480,regional_rail_operations_480,rail,Central Valley,standard,2021-01-21,active,1410,131120,false
SUB481,coastal_agriculture_resilience_481,agriculture,Highlands,professional,2022-04-26,paused,2797,139039,true
SUB482,urban_road_forecasting_482,road,East Plains,enterprise,2023-07-03,trial,5934,146958,true
SUB483,national_health_planning_483,health,South Coast,standard,2024-10-08,active,1521,154877,true
SUB484,rural_climate_monitoring_484,climate,Western Hills,professional,2025-01-13,paused,2908,162796,true
SUB485,highland_marine_response_485,marine,North Coast,enterprise,2026-04-18,trial,6045,170715,false
SUB486,airport_resilience_analytics_486,resilience,Central Valley,standard,2021-07-23,active,1632,178634,true
SUB487,transport_aviation_logistics_487,aviation,Highlands,professional,2022-10-28,paused,2119,186553,true
SUB488,utility_rail_operations_488,rail,East Plains,enterprise,2023-01-05,trial,0,194472,true
SUB489,research_agriculture_resilience_489,agriculture,South Coast,standard,2024-04-10,active,843,202391,true
SUB490,regional_road_forecasting_490,road,Western Hills,professional,2025-07-15,paused,2230,210310,false
SUB491,coastal_health_planning_491,health,North Coast,enterprise,2026-10-20,trial,5367,218229,true
SUB492,urban_climate_monitoring_492,climate,Central Valley,standard,2021-01-25,active,954,226148,true
SUB493,national_marine_response_493,marine,Highlands,professional,2022-04-02,paused,2341,234067,true
SUB494,rural_resilience_analytics_494,resilience,East Plains,enterprise,2023-07-07,trial,5478,241986,true
SUB495,highland_aviation_logistics_495,aviation,South Coast,standard,2024-10-12,active,1065,249905,false
SUB496,airport_rail_operations_496,rail,Western Hills,professional,2025-01-17,paused,2452,12824,true
SUB497,transport_agriculture_resilience_497,agriculture,North Coast,enterprise,2026-04-22,trial,5589,20743,true
SUB498,utility_road_forecasting_498,road,Central Valley,standard,2021-07-27,active,1176,28662,true
SUB499,research_health_planning_499,health,Highlands,professional,2022-10-04,paused,2563,36581,true
SUB500,regional_climate_monitoring_500,climate,East Plains,enterprise,2023-01-09,trial,0,44500,false
SUB501,coastal_marine_response_501,marine,South Coast,standard,2024-04-14,active,1287,52419,true
SUB502,urban_resilience_analytics_502,resilience,Western Hills,professional,2025-07-19,paused,2674,60338,true
SUB503,national_aviation_logistics_503,aviation,North Coast,enterprise,2026-10-24,trial,5811,68257,true
SUB504,rural_rail_operations_504,rail,Central Valley,standard,2021-01-01,active,1398,76176,true
SUB505,highland_agriculture_resilience_505,agriculture,Highlands,professional,2022-04-06,paused,2785,84095,false
SUB506,airport_road_forecasting_506,road,East Plains,enterprise,2023-07-11,trial,5922,92014,true
SUB507,transport_health_planning_507,health,South Coast,standard,2024-10-16,active,1509,99933,true
SUB508,utility_climate_monitoring_508,climate,Western Hills,professional,2025-01-21,paused,2896,107852,true
SUB509,research_marine_response_509,marine,North Coast,enterprise,2026-04-26,trial,6033,115771,true
SUB510,regional_resilience_analytics_510,resilience,Central Valley,standard,2021-07-03,active,1620,123690,false
SUB511,coastal_aviation_logistics_511,aviation,Highlands,professional,2022-10-08,paused,2107,131609,true
SUB512,urban_rail_operations_512,rail,East Plains,enterprise,2023-01-13,trial,0,139528,true
SUB513,national_agriculture_resilience_513,agriculture,South Coast,standard,2024-04-18,active,831,147447,true
SUB514,rural_road_forecasting_514,road,Western Hills,professional,2025-07-23,paused,2218,155366,true
SUB515,highland_health_planning_515,health,North Coast,enterprise,2026-10-28,trial,5355,163285,false
SUB516,airport_climate_monitoring_516,climate,Central Valley,standard,2021-01-05,active,942,171204,true
SUB517,transport_marine_response_517,marine,Highlands,professional,2022-04-10,paused,2329,179123,true
SUB518,utility_resilience_analytics_518,resilience,East Plains,enterprise,2023-07-15,trial,5466,187042,true
SUB519,research_aviation_logistics_519,aviation,South Coast,standard,2024-10-20,active,1053,194961,true
SUB520,regional_rail_operations_520,rail,Western Hills,professional,2025-01-25,paused,2440,202880,false
SUB521,coastal_agriculture_resilience_521,agriculture,North Coast,enterprise,2026-04-02,trial,5577,210799,true
SUB522,urban_road_forecasting_522,road,Central Valley,standard,2021-07-07,active,1164,218718,true
SUB523,national_health_planning_523,health,Highlands,professional,2022-10-12,paused,2551,226637,true
SUB524,rural_climate_monitoring_524,climate,East Plains,enterprise,2023-01-17,trial,0,234556,true
SUB525,highland_marine_response_525,marine,South Coast,standard,2024-04-22,active,1275,242475,false
SUB526,airport_resilience_analytics_526,resilience,Western Hills,professional,2025-07-27,paused,2662,5394,true
SUB527,transport_aviation_logistics_527,aviation,North Coast,enterprise,2026-10-04,trial,5799,13313,true
SUB528,utility_rail_operations_528,rail,Central Valley,standard,2021-01-09,active,1386,21232,true
SUB529,research_agriculture_resilience_529,agriculture,Highlands,professional,2022-04-14,paused,2773,29151,true
SUB530,regional_road_forecasting_530,road,East Plains,enterprise,2023-07-19,trial,5910,37070,false
SUB531,coastal_health_planning_531,health,South Coast,standard,2024-10-24,active,1497,44989,true
SUB532,urban_climate_monitoring_532,climate,Western Hills,professional,2025-01-01,paused,2884,52908,true
SUB533,national_marine_response_533,marine,North Coast,enterprise,2026-04-06,trial,6021,60827,true
SUB534,rural_resilience_analytics_534,resilience,Central Valley,standard,2021-07-11,active,1608,68746,true
SUB535,highland_aviation_logistics_535,aviation,Highlands,professional,2022-10-16,paused,2995,76665,false
SUB536,airport_rail_operations_536,rail,East Plains,enterprise,2023-01-21,trial,0,84584,true
SUB537,transport_agriculture_resilience_537,agriculture,South Coast,standard,2024-04-26,active,819,92503,true
SUB538,utility_road_forecasting_538,road,Western Hills,professional,2025-07-03,paused,2206,100422,true
SUB539,research_health_planning_539,health,North Coast,enterprise,2026-10-08,trial,5343,108341,true
SUB540,regional_climate_monitoring_540,climate,Central Valley,standard,2021-01-13,active,930,116260,false
SUB541,coastal_marine_response_541,marine,Highlands,professional,2022-04-18,paused,2317,124179,true
SUB542,urban_resilience_analytics_542,resilience,East Plains,enterprise,2023-07-23,trial,5454,132098,true
SUB543,national_aviation_logistics_543,aviation,South Coast,standard,2024-10-28,active,1041,140017,true
SUB544,rural_rail_operations_544,rail,Western Hills,professional,2025-01-05,paused,2428,147936,true
SUB545,highland_agriculture_resilience_545,agriculture,North Coast,enterprise,2026-04-10,trial,5565,155855,false
SUB546,airport_road_forecasting_546,road,Central Valley,standard,2021-07-15,active,1152,163774,true
SUB547,transport_health_planning_547,health,Highlands,professional,2022-10-20,paused,2539,171693,true
SUB548,utility_climate_monitoring_548,climate,East Plains,enterprise,2023-01-25,trial,0,179612,true
SUB549,research_marine_response_549,marine,South Coast,standard,2024-04-02,active,1263,187531,true
SUB550,regional_resilience_analytics_550,resilience,Western Hills,professional,2025-07-07,paused,2650,195450,false
SUB551,coastal_aviation_logistics_551,aviation,North Coast,enterprise,2026-10-12,trial,5787,203369,true
SUB552,urban_rail_operations_552,rail,Central Valley,standard,2021-01-17,active,1374,211288,true
SUB553,national_agriculture_resilience_553,agriculture,Highlands,professional,2022-04-22,paused,2761,219207,true
SUB554,rural_road_forecasting_554,road,East Plains,enterprise,2023-07-27,trial,5898,227126,true
SUB555,highland_health_planning_555,health,South Coast,standard,2024-10-04,active,1485,235045,false
SUB556,airport_climate_monitoring_556,climate,Western Hills,professional,2025-01-09,paused,2872,242964,true
SUB557,transport_marine_response_557,marine,North Coast,enterprise,2026-04-14,trial,6009,5883,true
SUB558,utility_resilience_analytics_558,resilience,Central Valley,standard,2021-07-19,active,1596,13802,true
SUB559,research_aviation_logistics_559,aviation,Highlands,professional,2022-10-24,paused,2983,21721,true
SUB560,regional_rail_operations_560,rail,East Plains,enterprise,2023-01-01,trial,0,29640,false
SUB561,coastal_agriculture_resilience_561,agriculture,South Coast,standard,2024-04-06,active,807,37559,true
SUB562,urban_road_forecasting_562,road,Western Hills,professional,2025-07-11,paused,2194,45478,true
SUB563,national_health_planning_563,health,North Coast,enterprise,2026-10-16,trial,5331,53397,true
SUB564,rural_climate_monitoring_564,climate,Central Valley,standard,2021-01-21,active,918,61316,true
SUB565,highland_marine_response_565,marine,Highlands,professional,2022-04-26,paused,2305,69235,false
SUB566,airport_resilience_analytics_566,resilience,East Plains,enterprise,2023-07-03,trial,5442,77154,true
SUB567,transport_aviation_logistics_567,aviation,South Coast,standard,2024-10-08,active,1029,85073,true
SUB568,utility_rail_operations_568,rail,Western Hills,professional,2025-01-13,paused,2416,92992,true
SUB569,research_agriculture_resilience_569,agriculture,North Coast,enterprise,2026-04-18,trial,5553,100911,true
SUB570,regional_road_forecasting_570,road,Central Valley,standard,2021-07-23,active,1140,108830,false
SUB571,coastal_health_planning_571,health,Highlands,professional,2022-10-28,paused,2527,116749,true
SUB572,urban_climate_monitoring_572,climate,East Plains,enterprise,2023-01-05,trial,0,124668,true
SUB573,national_marine_response_573,marine,South Coast,standard,2024-04-10,active,1251,132587,true
SUB574,rural_resilience_analytics_574,resilience,Western Hills,professional,2025-07-15,paused,2638,140506,true
SUB575,highland_aviation_logistics_575,aviation,North Coast,enterprise,2026-10-20,trial,5775,148425,false
SUB576,airport_rail_operations_576,rail,Central Valley,standard,2021-01-25,active,1362,156344,true
SUB577,transport_agriculture_resilience_577,agriculture,Highlands,professional,2022-04-02,paused,2749,164263,true
SUB578,utility_road_forecasting_578,road,East Plains,enterprise,2023-07-07,trial,5886,172182,true
SUB579,research_health_planning_579,health,South Coast,standard,2024-10-12,active,1473,180101,true
SUB580,regional_climate_monitoring_580,climate,Western Hills,professional,2025-01-17,paused,2860,188020,false
SUB581,coastal_marine_response_581,marine,North Coast,enterprise,2026-04-22,trial,5997,195939,true
SUB582,urban_resilience_analytics_582,resilience,Central Valley,standard,2021-07-27,active,1584,203858,true
SUB583,national_aviation_logistics_583,aviation,Highlands,professional,2022-10-04,paused,2971,211777,true
SUB584,rural_rail_operations_584,rail,East Plains,enterprise,2023-01-09,trial,0,219696,true
SUB585,highland_agriculture_resilience_585,agriculture,South Coast,standard,2024-04-14,active,795,227615,false
SUB586,airport_road_forecasting_586,road,Western Hills,professional,2025-07-19,paused,2182,235534,true
SUB587,transport_health_planning_587,health,North Coast,enterprise,2026-10-24,trial,5319,243453,true
SUB588,utility_climate_monitoring_588,climate,Central Valley,standard,2021-01-01,active,906,6372,true
SUB589,research_marine_response_589,marine,Highlands,professional,2022-04-06,paused,2293,14291,true
SUB590,regional_resilience_analytics_590,resilience,East Plains,enterprise,2023-07-11,trial,5430,22210,false
SUB591,coastal_aviation_logistics_591,aviation,South Coast,standard,2024-10-16,active,1017,30129,true
SUB592,urban_rail_operations_592,rail,Western Hills,professional,2025-01-21,paused,2404,38048,true
SUB593,national_agriculture_resilience_593,agriculture,North Coast,enterprise,2026-04-26,trial,5541,45967,true
SUB594,rural_road_forecasting_594,road,Central Valley,standard,2021-07-03,active,1128,53886,true
SUB595,highland_health_planning_595,health,Highlands,professional,2022-10-08,paused,2515,61805,false
SUB596,airport_climate_monitoring_596,climate,East Plains,enterprise,2023-01-13,trial,0,69724,true
SUB597,transport_marine_response_597,marine,South Coast,standard,2024-04-18,active,1239,77643,true
SUB598,utility_resilience_analytics_598,resilience,Western Hills,professional,2025-07-23,paused,2626,85562,true
